time_step,v_raw,v_float
61095, -4100,-1.000977
61105, -4100,-1.000977
61115, -4100,-1.000977
61125, -4100,-1.000977
61135, -4100,-1.000977
61145, -4100,-1.000977
61155, -4100,-1.000977
61165, -4100,-1.000977
61175, -4100,-1.000977
61185, -4100,-1.000977
61195, -4100,-1.000977
61205, -4100,-1.000977
61215, -4100,-1.000977
61225, -4100,-1.000977
61235, -4100,-1.000977
61245, -4100,-1.000977
61255, -4100,-1.000977
61265, -4100,-1.000977
61275, -4100,-1.000977
61285, -4100,-1.000977
61295, -4100,-1.000977
61305, -4100,-1.000977
61315, -4100,-1.000977
61325, -4100,-1.000977
61335, -4100,-1.000977
61345, -4100,-1.000977
61355, -4100,-1.000977
61365, -4100,-1.000977
61375, -4100,-1.000977
61385, -4100,-1.000977
61395, -4100,-1.000977
61405, -4100,-1.000977
61415, -4100,-1.000977
61425, -4100,-1.000977
61435, -4100,-1.000977
61445, -4100,-1.000977
61455, -4100,-1.000977
61465, -4100,-1.000977
61475, -4100,-1.000977
61485, -4100,-1.000977
61495, -4100,-1.000977
61505, -4100,-1.000977
61515, -4100,-1.000977
61525, -4100,-1.000977
61535, -4100,-1.000977
61545, -4100,-1.000977
61555, -4100,-1.000977
61565, -4100,-1.000977
61575, -4100,-1.000977
61585, -4100,-1.000977
61595, -4100,-1.000977
61605, -4100,-1.000977
61615, -4100,-1.000977
61625, -4100,-1.000977
61635, -4100,-1.000977
61645, -4100,-1.000977
61655, -4100,-1.000977
61665, -4100,-1.000977
61675, -4100,-1.000977
61685, -4100,-1.000977
61695, -4100,-1.000977
61705, -4100,-1.000977
61715, -4100,-1.000977
61725, -4100,-1.000977
61735, -4100,-1.000977
61745, -4100,-1.000977
61755, -4100,-1.000977
61765, -4100,-1.000977
61775, -4100,-1.000977
61785, -4100,-1.000977
61795, -4100,-1.000977
61805, -4100,-1.000977
61815, -4100,-1.000977
61825, -4100,-1.000977
61835, -4100,-1.000977
61845, -4100,-1.000977
61855, -4100,-1.000977
61865, -4100,-1.000977
61875, -4100,-1.000977
61885, -4100,-1.000977
61895, -4100,-1.000977
61905, -4100,-1.000977
61915, -4100,-1.000977
61925, -4100,-1.000977
61935, -4100,-1.000977
61945, -4100,-1.000977
61955, -4100,-1.000977
61965, -4100,-1.000977
61975, -4100,-1.000977
61985, -4100,-1.000977
61995, -4100,-1.000977
62005, -4100,-1.000977
62015, -4100,-1.000977
62025, -4100,-1.000977
62035, -4100,-1.000977
62045, -4100,-1.000977
62055, -4100,-1.000977
62065, -4100,-1.000977
62075, -4100,-1.000977
62085, -4100,-1.000977
62095, -4100,-1.000977
62105, -4100,-1.000977
62115, -4100,-1.000977
62125, -4100,-1.000977
62135, -4100,-1.000977
62145, -4100,-1.000977
62155, -4100,-1.000977
62165, -4100,-1.000977
62175, -4100,-1.000977
62185, -4100,-1.000977
62195, -4100,-1.000977
62205, -4100,-1.000977
62215, -4100,-1.000977
62225, -4100,-1.000977
62235, -4100,-1.000977
62245, -4100,-1.000977
62255, -4100,-1.000977
62265, -4100,-1.000977
62275, -4100,-1.000977
62285, -4100,-1.000977
62295, -4100,-1.000977
62305, -4100,-1.000977
62315, -4100,-1.000977
62325, -4100,-1.000977
62335, -4100,-1.000977
62345, -4100,-1.000977
62355, -4100,-1.000977
62365, -4100,-1.000977
62375, -4100,-1.000977
62385, -4100,-1.000977
62395, -4100,-1.000977
62405, -4100,-1.000977
62415, -4100,-1.000977
62425, -4100,-1.000977
62435, -4100,-1.000977
62445, -4100,-1.000977
62455, -4100,-1.000977
62465, -4100,-1.000977
62475, -4100,-1.000977
62485, -4100,-1.000977
62495, -4100,-1.000977
62505, -4100,-1.000977
62515, -4100,-1.000977
62525, -4100,-1.000977
62535, -4100,-1.000977
62545, -4100,-1.000977
62555, -4100,-1.000977
62565, -4100,-1.000977
62575, -4100,-1.000977
62585, -4100,-1.000977
62595, -4100,-1.000977
62605, -4100,-1.000977
62615, -4100,-1.000977
62625, -4100,-1.000977
62635, -4100,-1.000977
62645, -4100,-1.000977
62655, -4100,-1.000977
62665, -4100,-1.000977
62675, -4100,-1.000977
62685, -4100,-1.000977
62695, -4100,-1.000977
62705, -4100,-1.000977
62715, -4100,-1.000977
62725, -4100,-1.000977
62735, -4100,-1.000977
62745, -4100,-1.000977
62755, -4100,-1.000977
62765, -4100,-1.000977
62775, -4100,-1.000977
62785, -4100,-1.000977
62795, -4100,-1.000977
62805, -4100,-1.000977
62815, -4100,-1.000977
62825, -4100,-1.000977
62835, -4100,-1.000977
62845, -4100,-1.000977
62855, -4100,-1.000977
62865, -4100,-1.000977
62875, -4100,-1.000977
62885, -4100,-1.000977
62895, -4100,-1.000977
62905, -4100,-1.000977
62915, -4100,-1.000977
62925, -4100,-1.000977
62935, -4100,-1.000977
62945, -4100,-1.000977
62955, -4100,-1.000977
62965, -4100,-1.000977
62975, -4100,-1.000977
62985, -4100,-1.000977
62995, -4100,-1.000977
63005, -4100,-1.000977
63015, -4100,-1.000977
63025, -4100,-1.000977
63035, -4100,-1.000977
63045, -4100,-1.000977
63055, -4100,-1.000977
63065, -4100,-1.000977
63075, -4100,-1.000977
63085, -4100,-1.000977
63095, -4100,-1.000977
63105, -4100,-1.000977
63115, -4100,-1.000977
63125, -4100,-1.000977
63135, -4100,-1.000977
63145, -4100,-1.000977
63155, -4100,-1.000977
63165, -4100,-1.000977
63175, -4100,-1.000977
63185, -4100,-1.000977
63195, -4100,-1.000977
63205, -4100,-1.000977
63215, -4100,-1.000977
63225, -4100,-1.000977
63235, -4100,-1.000977
63245, -4100,-1.000977
63255, -4100,-1.000977
63265, -4100,-1.000977
63275, -4100,-1.000977
63285, -4100,-1.000977
63295, -4100,-1.000977
63305, -4100,-1.000977
63315, -4100,-1.000977
63325, -4100,-1.000977
63335, -4100,-1.000977
63345, -4100,-1.000977
63355, -4100,-1.000977
63365, -4100,-1.000977
63375, -4100,-1.000977
63385, -4100,-1.000977
63395, -4100,-1.000977
63405, -4100,-1.000977
63415, -4100,-1.000977
63425, -4100,-1.000977
63435, -4100,-1.000977
63445, -4100,-1.000977
63455, -4100,-1.000977
63465, -4100,-1.000977
63475, -4100,-1.000977
63485, -4100,-1.000977
63495, -4100,-1.000977
63505, -4100,-1.000977
63515, -4100,-1.000977
63525, -4100,-1.000977
63535, -4100,-1.000977
63545, -4100,-1.000977
63555, -4100,-1.000977
63565, -4100,-1.000977
63575, -4100,-1.000977
63585, -4100,-1.000977
63595, -4100,-1.000977
63605, -4100,-1.000977
63615, -4100,-1.000977
63625, -4100,-1.000977
63635, -4100,-1.000977
63645, -4100,-1.000977
63655, -4100,-1.000977
63665, -4100,-1.000977
63675, -4100,-1.000977
63685, -4100,-1.000977
63695, -4100,-1.000977
63705, -4100,-1.000977
63715, -4100,-1.000977
63725, -4100,-1.000977
63735, -4100,-1.000977
63745, -4100,-1.000977
63755, -4100,-1.000977
63765, -4100,-1.000977
63775, -4100,-1.000977
63785, -4100,-1.000977
63795, -4100,-1.000977
63805, -4100,-1.000977
63815, -4100,-1.000977
63825, -4100,-1.000977
63835, -4100,-1.000977
63845, -4100,-1.000977
63855, -4100,-1.000977
63865, -4100,-1.000977
63875, -4100,-1.000977
63885, -4100,-1.000977
63895, -4100,-1.000977
63905, -4100,-1.000977
63915, -4100,-1.000977
63925, -4100,-1.000977
63935, -4100,-1.000977
63945, -4100,-1.000977
63955, -4100,-1.000977
63965, -4100,-1.000977
63975, -4100,-1.000977
63985, -4100,-1.000977
63995, -4100,-1.000977
64005, -4100,-1.000977
64015, -4100,-1.000977
64025, -4100,-1.000977
64035, -4100,-1.000977
64045, -4100,-1.000977
64055, -4100,-1.000977
64065, -4100,-1.000977
64075, -4100,-1.000977
64085, -4100,-1.000977
64095, -4100,-1.000977
64105, -4100,-1.000977
64115, -4100,-1.000977
64125, -4100,-1.000977
64135, -4100,-1.000977
64145, -4100,-1.000977
64155, -4100,-1.000977
64165, -4100,-1.000977
64175, -4100,-1.000977
64185, -4100,-1.000977
64195, -4100,-1.000977
64205, -4100,-1.000977
64215, -4100,-1.000977
64225, -4100,-1.000977
64235, -4100,-1.000977
64245, -4100,-1.000977
64255, -4100,-1.000977
64265, -4100,-1.000977
64275, -4100,-1.000977
64285, -4100,-1.000977
64295, -4100,-1.000977
64305, -4100,-1.000977
64315, -4100,-1.000977
64325, -4100,-1.000977
64335, -4100,-1.000977
64345, -4100,-1.000977
64355, -4100,-1.000977
64365, -4100,-1.000977
64375, -4100,-1.000977
64385, -4100,-1.000977
64395, -4100,-1.000977
64405, -4100,-1.000977
64415, -4100,-1.000977
64425, -4100,-1.000977
64435, -4100,-1.000977
64445, -4100,-1.000977
64455, -4100,-1.000977
64465, -4100,-1.000977
64475, -4100,-1.000977
64485, -4100,-1.000977
64495, -4100,-1.000977
64505, -4100,-1.000977
64515, -4100,-1.000977
64525, -4100,-1.000977
64535, -4100,-1.000977
64545, -4100,-1.000977
64555, -4100,-1.000977
64565, -4100,-1.000977
64575, -4100,-1.000977
64585, -4100,-1.000977
64595, -4100,-1.000977
64605, -4100,-1.000977
64615, -4100,-1.000977
64625, -4100,-1.000977
64635, -4100,-1.000977
64645, -4100,-1.000977
64655, -4100,-1.000977
64665, -4100,-1.000977
64675, -4100,-1.000977
64685, -4100,-1.000977
64695, -4100,-1.000977
64705, -4100,-1.000977
64715, -4100,-1.000977
64725, -4100,-1.000977
64735, -4100,-1.000977
64745, -4100,-1.000977
64755, -4100,-1.000977
64765, -4100,-1.000977
64775, -4100,-1.000977
64785, -4100,-1.000977
64795, -4100,-1.000977
64805, -4100,-1.000977
64815, -4100,-1.000977
64825, -4100,-1.000977
64835, -4100,-1.000977
64845, -4100,-1.000977
64855, -4100,-1.000977
64865, -4100,-1.000977
64875, -4100,-1.000977
64885, -4100,-1.000977
64895, -4100,-1.000977
64905, -4100,-1.000977
64915, -4100,-1.000977
64925, -4100,-1.000977
64935, -4100,-1.000977
64945, -4100,-1.000977
64955, -4100,-1.000977
64965, -4100,-1.000977
64975, -4100,-1.000977
64985, -4100,-1.000977
64995, -4100,-1.000977
65005, -4100,-1.000977
65015, -4100,-1.000977
65025, -4100,-1.000977
65035, -4100,-1.000977
65045, -4100,-1.000977
65055, -4100,-1.000977
65065, -4100,-1.000977
65075, -4100,-1.000977
65085, -4100,-1.000977
65095, -4100,-1.000977
65105, -4100,-1.000977
65115, -4100,-1.000977
65125, -4100,-1.000977
65135, -4100,-1.000977
65145, -4100,-1.000977
65155, -4100,-1.000977
65165, -4100,-1.000977
65175, -4100,-1.000977
65185, -4100,-1.000977
65195, -4100,-1.000977
65205, -4100,-1.000977
65215, -4100,-1.000977
65225, -4100,-1.000977
65235, -4100,-1.000977
65245, -4100,-1.000977
65255, -4100,-1.000977
65265, -4100,-1.000977
65275, -4100,-1.000977
65285, -4100,-1.000977
65295, -4100,-1.000977
65305, -4100,-1.000977
65315, -4100,-1.000977
65325, -4100,-1.000977
65335, -4100,-1.000977
65345, -4100,-1.000977
65355, -4100,-1.000977
65365, -4100,-1.000977
65375, -4100,-1.000977
65385, -4100,-1.000977
65395, -4100,-1.000977
65405, -4100,-1.000977
65415, -4100,-1.000977
65425, -4100,-1.000977
65435, -4100,-1.000977
65445, -4100,-1.000977
65455, -4100,-1.000977
65465, -4100,-1.000977
65475, -4100,-1.000977
65485, -4100,-1.000977
65495, -4100,-1.000977
65505, -4100,-1.000977
65515, -4100,-1.000977
65525, -4100,-1.000977
65535, -4100,-1.000977
65545, -4100,-1.000977
65555, -4100,-1.000977
65565, -4100,-1.000977
65575, -4100,-1.000977
65585, -4100,-1.000977
65595, -4100,-1.000977
65605, -4100,-1.000977
65615, -4100,-1.000977
65625, -4100,-1.000977
65635, -4100,-1.000977
65645, -4100,-1.000977
65655, -4100,-1.000977
65665, -4100,-1.000977
65675, -4100,-1.000977
65685, -4100,-1.000977
65695, -4100,-1.000977
65705, -4100,-1.000977
65715, -4100,-1.000977
65725, -4100,-1.000977
65735, -4100,-1.000977
65745, -4100,-1.000977
65755, -4100,-1.000977
65765, -4100,-1.000977
65775, -4100,-1.000977
65785, -4100,-1.000977
65795, -4100,-1.000977
65805, -4100,-1.000977
65815, -4100,-1.000977
65825, -4100,-1.000977
65835, -4100,-1.000977
65845, -4100,-1.000977
65855, -4100,-1.000977
65865, -4100,-1.000977
65875, -4100,-1.000977
65885, -4100,-1.000977
65895, -4100,-1.000977
65905, -4100,-1.000977
65915, -4100,-1.000977
65925, -4100,-1.000977
65935, -4100,-1.000977
65945, -4100,-1.000977
65955, -4100,-1.000977
65965, -4100,-1.000977
65975, -4100,-1.000977
65985, -4100,-1.000977
65995, -4100,-1.000977
66005, -4100,-1.000977
66015, -4100,-1.000977
66025, -4100,-1.000977
66035, -4100,-1.000977
66045, -4100,-1.000977
66055, -4100,-1.000977
66065, -4100,-1.000977
66075, -4100,-1.000977
66085, -4100,-1.000977
66095, -4100,-1.000977
66105, -4100,-1.000977
66115, -4100,-1.000977
66125, -4100,-1.000977
66135, -4100,-1.000977
66145, -4100,-1.000977
66155, -4100,-1.000977
66165, -4100,-1.000977
66175, -4100,-1.000977
66185, -4100,-1.000977
66195, -4100,-1.000977
66205, -4100,-1.000977
66215, -4100,-1.000977
66225, -4100,-1.000977
66235, -4100,-1.000977
66245, -4100,-1.000977
66255, -4100,-1.000977
66265, -4100,-1.000977
66275, -4100,-1.000977
66285, -4100,-1.000977
66295, -4100,-1.000977
66305, -4100,-1.000977
66315, -4100,-1.000977
66325, -4100,-1.000977
66335, -4100,-1.000977
66345, -4100,-1.000977
66355, -4100,-1.000977
66365, -4100,-1.000977
66375, -4100,-1.000977
66385, -4100,-1.000977
66395, -4100,-1.000977
66405, -4100,-1.000977
66415, -4100,-1.000977
66425, -4100,-1.000977
66435, -4100,-1.000977
66445, -4100,-1.000977
66455, -4100,-1.000977
66465, -4100,-1.000977
66475, -4100,-1.000977
66485, -4100,-1.000977
66495, -4100,-1.000977
66505, -4100,-1.000977
66515, -4100,-1.000977
66525, -4100,-1.000977
66535, -4100,-1.000977
66545, -4100,-1.000977
66555, -4100,-1.000977
66565, -4100,-1.000977
66575, -4100,-1.000977
66585, -4100,-1.000977
66595, -4100,-1.000977
66605, -4100,-1.000977
66615, -4100,-1.000977
66625, -4100,-1.000977
66635, -4100,-1.000977
66645, -4100,-1.000977
66655, -4100,-1.000977
66665, -4100,-1.000977
66675, -4100,-1.000977
66685, -4100,-1.000977
66695, -4100,-1.000977
66705, -4100,-1.000977
66715, -4100,-1.000977
66725, -4100,-1.000977
66735, -4100,-1.000977
66745, -4100,-1.000977
66755, -4100,-1.000977
66765, -4100,-1.000977
66775, -4100,-1.000977
66785, -4100,-1.000977
66795, -4100,-1.000977
66805, -4100,-1.000977
66815, -4100,-1.000977
66825, -4100,-1.000977
66835, -4100,-1.000977
66845, -4100,-1.000977
66855, -4100,-1.000977
66865, -4100,-1.000977
66875, -4100,-1.000977
66885, -4100,-1.000977
66895, -4100,-1.000977
66905, -4100,-1.000977
66915, -4100,-1.000977
66925, -4100,-1.000977
66935, -4100,-1.000977
66945, -4100,-1.000977
66955, -4100,-1.000977
66965, -4100,-1.000977
66975, -4100,-1.000977
66985, -4100,-1.000977
66995, -4100,-1.000977
67005, -4100,-1.000977
67015, -4100,-1.000977
67025, -4100,-1.000977
67035, -4100,-1.000977
67045, -4100,-1.000977
67055, -4100,-1.000977
67065, -4100,-1.000977
67075, -4100,-1.000977
67085, -4100,-1.000977
67095, -4100,-1.000977
67105, -4100,-1.000977
67115, -4100,-1.000977
67125, -4100,-1.000977
67135, -4100,-1.000977
67145, -4100,-1.000977
67155, -4100,-1.000977
67165, -4100,-1.000977
67175, -4100,-1.000977
67185, -4100,-1.000977
67195, -4100,-1.000977
67205, -4100,-1.000977
67215, -4100,-1.000977
67225, -4100,-1.000977
67235, -4100,-1.000977
67245, -4100,-1.000977
67255, -4100,-1.000977
67265, -4100,-1.000977
67275, -4100,-1.000977
67285, -4100,-1.000977
67295, -4100,-1.000977
67305, -4100,-1.000977
67315, -4100,-1.000977
67325, -4100,-1.000977
67335, -4100,-1.000977
67345, -4100,-1.000977
67355, -4100,-1.000977
67365, -4100,-1.000977
67375, -4100,-1.000977
67385, -4100,-1.000977
67395, -4100,-1.000977
67405, -4100,-1.000977
67415, -4100,-1.000977
67425, -4100,-1.000977
67435, -4100,-1.000977
67445, -4100,-1.000977
67455, -4100,-1.000977
67465, -4100,-1.000977
67475, -4100,-1.000977
67485, -4100,-1.000977
67495, -4100,-1.000977
67505, -4100,-1.000977
67515, -4100,-1.000977
67525, -4100,-1.000977
67535, -4100,-1.000977
67545, -4100,-1.000977
67555, -4100,-1.000977
67565, -4100,-1.000977
67575, -4100,-1.000977
67585, -4100,-1.000977
67595, -4100,-1.000977
67605, -4100,-1.000977
67615, -4100,-1.000977
67625, -4100,-1.000977
67635, -4100,-1.000977
67645, -4100,-1.000977
67655, -4100,-1.000977
67665, -4100,-1.000977
67675, -4100,-1.000977
67685, -4100,-1.000977
67695, -4100,-1.000977
67705, -4100,-1.000977
67715, -4100,-1.000977
67725, -4100,-1.000977
67735, -4100,-1.000977
67745, -4100,-1.000977
67755, -4100,-1.000977
67765, -4100,-1.000977
67775, -4100,-1.000977
67785, -4100,-1.000977
67795, -4100,-1.000977
67805, -4100,-1.000977
67815, -4100,-1.000977
67825, -4100,-1.000977
67835, -4100,-1.000977
67845, -4100,-1.000977
67855, -4100,-1.000977
67865, -4100,-1.000977
67875, -4100,-1.000977
67885, -4100,-1.000977
67895, -4100,-1.000977
67905, -4100,-1.000977
67915, -4100,-1.000977
67925, -4100,-1.000977
67935, -4100,-1.000977
67945, -4100,-1.000977
67955, -4100,-1.000977
67965, -4100,-1.000977
67975, -4100,-1.000977
67985, -4100,-1.000977
67995, -4100,-1.000977
68005, -4100,-1.000977
68015, -4100,-1.000977
68025, -4100,-1.000977
68035, -4100,-1.000977
68045, -4100,-1.000977
68055, -4100,-1.000977
68065, -4100,-1.000977
68075, -4100,-1.000977
68085, -4100,-1.000977
68095, -4100,-1.000977
68105, -4100,-1.000977
68115, -4100,-1.000977
68125, -4100,-1.000977
68135, -4100,-1.000977
68145, -4100,-1.000977
68155, -4100,-1.000977
68165, -4100,-1.000977
68175, -4100,-1.000977
68185, -4100,-1.000977
68195, -4100,-1.000977
68205, -4100,-1.000977
68215, -4100,-1.000977
68225, -4100,-1.000977
68235, -4100,-1.000977
68245, -4100,-1.000977
68255, -4100,-1.000977
68265, -4100,-1.000977
68275, -4100,-1.000977
68285, -4100,-1.000977
68295, -4100,-1.000977
68305, -4100,-1.000977
68315, -4100,-1.000977
68325, -4100,-1.000977
68335, -4100,-1.000977
68345, -4100,-1.000977
68355, -4100,-1.000977
68365, -4100,-1.000977
68375, -4100,-1.000977
68385, -4100,-1.000977
68395, -4100,-1.000977
68405, -4100,-1.000977
68415, -4100,-1.000977
68425, -4100,-1.000977
68435, -4100,-1.000977
68445, -4100,-1.000977
68455, -4100,-1.000977
68465, -4100,-1.000977
68475, -4100,-1.000977
68485, -4100,-1.000977
68495, -4100,-1.000977
68505, -4100,-1.000977
68515, -4100,-1.000977
68525, -4100,-1.000977
68535, -4100,-1.000977
68545, -4100,-1.000977
68555, -4100,-1.000977
68565, -4100,-1.000977
68575, -4100,-1.000977
68585, -4100,-1.000977
68595, -4100,-1.000977
68605, -4100,-1.000977
68615, -4100,-1.000977
68625, -4100,-1.000977
68635, -4100,-1.000977
68645, -4100,-1.000977
68655, -4100,-1.000977
68665, -4100,-1.000977
68675, -4100,-1.000977
68685, -4100,-1.000977
68695, -4100,-1.000977
68705, -4100,-1.000977
68715, -4100,-1.000977
68725, -4100,-1.000977
68735, -4100,-1.000977
68745, -4100,-1.000977
68755, -4100,-1.000977
68765, -4100,-1.000977
68775, -4100,-1.000977
68785, -4100,-1.000977
68795, -4100,-1.000977
68805, -4100,-1.000977
68815, -4100,-1.000977
68825, -4100,-1.000977
68835, -4100,-1.000977
68845, -4100,-1.000977
68855, -4100,-1.000977
68865, -4100,-1.000977
68875, -4100,-1.000977
68885, -4100,-1.000977
68895, -4100,-1.000977
68905, -4100,-1.000977
68915, -4100,-1.000977
68925, -4100,-1.000977
68935, -4100,-1.000977
68945, -4100,-1.000977
68955, -4100,-1.000977
68965, -4100,-1.000977
68975, -4100,-1.000977
68985, -4100,-1.000977
68995, -4100,-1.000977
69005, -4100,-1.000977
69015, -4100,-1.000977
69025, -4100,-1.000977
69035, -4100,-1.000977
69045, -4100,-1.000977
69055, -4100,-1.000977
69065, -4100,-1.000977
69075, -4100,-1.000977
69085, -4100,-1.000977
69095, -4100,-1.000977
69105, -4100,-1.000977
69115, -4100,-1.000977
69125, -4100,-1.000977
69135, -4100,-1.000977
69145, -4100,-1.000977
69155, -4100,-1.000977
69165, -4100,-1.000977
69175, -4100,-1.000977
69185, -4100,-1.000977
69195, -4100,-1.000977
69205, -4100,-1.000977
69215, -4100,-1.000977
69225, -4100,-1.000977
69235, -4100,-1.000977
69245, -4100,-1.000977
69255, -4100,-1.000977
69265, -4100,-1.000977
69275, -4100,-1.000977
69285, -4100,-1.000977
69295, -4100,-1.000977
69305, -4100,-1.000977
69315, -4100,-1.000977
69325, -4100,-1.000977
69335, -4100,-1.000977
69345, -4100,-1.000977
69355, -4100,-1.000977
69365, -4100,-1.000977
69375, -4100,-1.000977
69385, -4100,-1.000977
69395, -4100,-1.000977
69405, -4100,-1.000977
69415, -4100,-1.000977
69425, -4100,-1.000977
69435, -4100,-1.000977
69445, -4100,-1.000977
69455, -4100,-1.000977
69465, -4100,-1.000977
69475, -4100,-1.000977
69485, -4100,-1.000977
69495, -4100,-1.000977
69505, -4100,-1.000977
69515, -4100,-1.000977
69525, -4100,-1.000977
69535, -4100,-1.000977
69545, -4100,-1.000977
69555, -4100,-1.000977
69565, -4100,-1.000977
69575, -4100,-1.000977
69585, -4100,-1.000977
69595, -4100,-1.000977
69605, -4100,-1.000977
69615, -4100,-1.000977
69625, -4100,-1.000977
69635, -4100,-1.000977
69645, -4100,-1.000977
69655, -4100,-1.000977
69665, -4100,-1.000977
69675, -4100,-1.000977
69685, -4100,-1.000977
69695, -4100,-1.000977
69705, -4100,-1.000977
69715, -4100,-1.000977
69725, -4100,-1.000977
69735, -4100,-1.000977
69745, -4100,-1.000977
69755, -4100,-1.000977
69765, -4100,-1.000977
69775, -4100,-1.000977
69785, -4100,-1.000977
69795, -4100,-1.000977
69805, -4100,-1.000977
69815, -4100,-1.000977
69825, -4100,-1.000977
69835, -4100,-1.000977
69845, -4100,-1.000977
69855, -4100,-1.000977
69865, -4100,-1.000977
69875, -4100,-1.000977
69885, -4100,-1.000977
69895, -4100,-1.000977
69905, -4100,-1.000977
