time_step,v_raw,v_float
64475, -3404,-0.831055
64485, -3401,-0.830322
64495, -3398,-0.829590
64505, -3395,-0.828857
64515, -3392,-0.828125
64525, -3389,-0.827393
64535, -3386,-0.826660
64545, -3383,-0.825928
64555, -3380,-0.825195
64565, -3377,-0.824463
64575, -3374,-0.823730
64585, -3371,-0.822998
64595, -3368,-0.822266
64605, -3365,-0.821533
64615, -3362,-0.820801
64625, -3359,-0.820068
64635, -3356,-0.819336
64645, -3353,-0.818604
64655, -3350,-0.817871
64665, -3347,-0.817139
64675, -3344,-0.816406
64685, -3341,-0.815674
64695, -3338,-0.814941
64705, -3335,-0.814209
64715, -3332,-0.813477
64725, -3329,-0.812744
64735, -3326,-0.812012
64745, -3323,-0.811279
64755, -3320,-0.810547
64765, -3317,-0.809814
64775, -3314,-0.809082
64785, -3311,-0.808350
64795, -3308,-0.807617
64805, -3305,-0.806885
64815, -3302,-0.806152
64825, -3299,-0.805420
64835, -3296,-0.804688
64845, -3293,-0.803955
64855, -3290,-0.803223
64865, -3287,-0.802490
64875, -3284,-0.801758
64885, -3281,-0.801025
64895, -3278,-0.800293
64905, -3275,-0.799561
64915, -3272,-0.798828
64925, -3269,-0.798096
64935, -3266,-0.797363
64945, -3263,-0.796631
64955, -3260,-0.795898
64965, -3257,-0.795166
64975, -3254,-0.794434
64985, -3251,-0.793701
64995, -3248,-0.792969
65005, -3245,-0.792236
65015, -3242,-0.791504
65025, -3239,-0.790771
65035, -3236,-0.790039
65045, -3233,-0.789307
65055, -3230,-0.788574
65065, -3227,-0.787842
65075, -3224,-0.787109
65085, -3221,-0.786377
65095, -3218,-0.785645
65105, -3215,-0.784912
65115, -3212,-0.784180
65125, -3209,-0.783447
65135, -3206,-0.782715
65145, -3203,-0.781982
65155, -3200,-0.781250
65165, -3197,-0.780518
65175, -3194,-0.779785
65185, -3191,-0.779053
65195, -3188,-0.778320
65205, -3185,-0.777588
65215, -3182,-0.776855
65225, -3179,-0.776123
65235, -3176,-0.775391
65245, -3173,-0.774658
65255, -3170,-0.773926
65265, -3167,-0.773193
65275, -3164,-0.772461
65285, -3161,-0.771729
65295, -3158,-0.770996
65305, -3155,-0.770264
65315, -3152,-0.769531
65325, -3149,-0.768799
65335, -3146,-0.768066
65345, -3143,-0.767334
65355, -3140,-0.766602
65365, -3137,-0.765869
65375, -3134,-0.765137
65385, -3131,-0.764404
65395, -3128,-0.763672
65405, -3125,-0.762939
65415, -3122,-0.762207
65425, -3119,-0.761475
65435, -3116,-0.760742
65445, -3113,-0.760010
65455, -3110,-0.759277
65465, -3107,-0.758545
65475, -3104,-0.757812
65485, -3101,-0.757080
65495, -3098,-0.756348
65505, -3095,-0.755615
65515, -3092,-0.754883
65525, -3089,-0.754150
65535, -3086,-0.753418
65545, -3083,-0.752686
65555, -3080,-0.751953
65565, -3077,-0.751221
65575, -3074,-0.750488
65585, -3071,-0.749756
65595, -3068,-0.749023
65605, -3065,-0.748291
65615, -3062,-0.747559
65625, -3059,-0.746826
65635, -3056,-0.746094
65645, -3053,-0.745361
65655, -3050,-0.744629
65665, -3047,-0.743896
65675, -3044,-0.743164
65685, -3042,-0.742676
65695, -3040,-0.742188
65705, -3038,-0.741699
65715, -3036,-0.741211
65725, -3034,-0.740723
65735, -3032,-0.740234
65745, -3030,-0.739746
65755, -3028,-0.739258
65765, -3026,-0.738770
65775, -3024,-0.738281
65785, -3022,-0.737793
65795, -3020,-0.737305
65805, -3018,-0.736816
65815, -3016,-0.736328
65825, -3014,-0.735840
65835, -3012,-0.735352
65845, -3010,-0.734863
65855, -3008,-0.734375
65865, -3006,-0.733887
65875, -3004,-0.733398
65885, -3002,-0.732910
65895, -3000,-0.732422
65905, -2998,-0.731934
65915, -2996,-0.731445
65925, -2994,-0.730957
65935, -2992,-0.730469
65945, -2990,-0.729980
65955, -2988,-0.729492
65965, -2986,-0.729004
65975, -2984,-0.728516
65985, -2982,-0.728027
65995, -2980,-0.727539
66005, -2978,-0.727051
66015, -2976,-0.726562
66025, -2974,-0.726074
66035, -2972,-0.725586
66045, -2970,-0.725098
66055, -2968,-0.724609
66065, -2966,-0.724121
66075, -2964,-0.723633
66085, -2962,-0.723145
66095, -2960,-0.722656
66105, -2958,-0.722168
66115, -2956,-0.721680
66125, -2954,-0.721191
66135, -2952,-0.720703
66145, -2950,-0.720215
66155, -2948,-0.719727
66165, -2946,-0.719238
66175, -2944,-0.718750
66185, -2942,-0.718262
66195, -2940,-0.717773
66205, -2938,-0.717285
66215, -2936,-0.716797
66225, -2934,-0.716309
66235, -2932,-0.715820
66245, -2930,-0.715332
66255, -2928,-0.714844
66265, -2926,-0.714355
66275, -2924,-0.713867
66285, -2922,-0.713379
66295, -2920,-0.712891
66305, -2918,-0.712402
66315, -2916,-0.711914
66325, -2915,-0.711670
66335, -2914,-0.711426
66345, -2913,-0.711182
66355, -2912,-0.710938
66365, -2911,-0.710693
66375, -2910,-0.710449
66385, -2909,-0.710205
66395, -2908,-0.709961
66405, -2907,-0.709717
66415, -2906,-0.709473
66425, -2905,-0.709229
66435, -2904,-0.708984
66445, -2903,-0.708740
66455, -2902,-0.708496
66465, -2901,-0.708252
66475, -2900,-0.708008
66485, -2899,-0.707764
66495, -2898,-0.707520
66505, -2897,-0.707275
66515, -2896,-0.707031
66525, -2895,-0.706787
66535, -2894,-0.706543
66545, -2893,-0.706299
66555, -2892,-0.706055
66565, -2891,-0.705811
66575, -2890,-0.705566
66585, -2889,-0.705322
66595, -2888,-0.705078
66605, -2887,-0.704834
66615, -2886,-0.704590
66625, -2885,-0.704346
66635, -2884,-0.704102
66645, -2883,-0.703857
66655, -2882,-0.703613
66665, -2881,-0.703369
66675, -2880,-0.703125
66685, -2879,-0.702881
66695, -2878,-0.702637
66705, -2877,-0.702393
66715, -2876,-0.702148
66725, -2875,-0.701904
66735, -2874,-0.701660
66745, -2873,-0.701416
66755, -2872,-0.701172
66765, -2871,-0.700928
66775, -2870,-0.700684
66785, -2869,-0.700439
66795, -2868,-0.700195
66805, -2867,-0.699951
66815, -2866,-0.699707
66825, -2865,-0.699463
66835, -2864,-0.699219
66845, -2864,-0.699219
66855, -2864,-0.699219
66865, -2864,-0.699219
66875, -2864,-0.699219
66885, -2864,-0.699219
66895, -2864,-0.699219
66905, -2864,-0.699219
66915, -2864,-0.699219
66925, -2864,-0.699219
66935, -2864,-0.699219
66945, -2864,-0.699219
66955, -2864,-0.699219
66965, -2864,-0.699219
66975, -2864,-0.699219
66985, -2864,-0.699219
66995, -2864,-0.699219
67005, -2864,-0.699219
67015, -2864,-0.699219
67025, -2864,-0.699219
67035, -2864,-0.699219
67045, -2864,-0.699219
67055, -2864,-0.699219
67065, -2864,-0.699219
67075, -2864,-0.699219
67085, -2864,-0.699219
67095, -2864,-0.699219
67105, -2864,-0.699219
67115, -2864,-0.699219
67125, -2864,-0.699219
67135, -2864,-0.699219
67145, -2864,-0.699219
67155, -2864,-0.699219
67165, -2864,-0.699219
67175, -2864,-0.699219
67185, -2864,-0.699219
67195, -2864,-0.699219
67205, -2864,-0.699219
67215, -2864,-0.699219
67225, -2864,-0.699219
67235, -2864,-0.699219
67245, -2864,-0.699219
67255, -2864,-0.699219
67265, -2864,-0.699219
67275, -2864,-0.699219
67285, -2864,-0.699219
67295, -2864,-0.699219
67305, -2864,-0.699219
67315, -2864,-0.699219
67325, -2864,-0.699219
67335, -2864,-0.699219
67345, -2864,-0.699219
67355, -2864,-0.699219
67365, -2864,-0.699219
67375, -2864,-0.699219
67385, -2864,-0.699219
67395, -2864,-0.699219
67405, -2864,-0.699219
67415, -2864,-0.699219
67425, -2865,-0.699463
67435, -2866,-0.699707
67445, -2867,-0.699951
67455, -2868,-0.700195
67465, -2869,-0.700439
67475, -2870,-0.700684
67485, -2871,-0.700928
67495, -2872,-0.701172
67505, -2873,-0.701416
67515, -2874,-0.701660
67525, -2875,-0.701904
67535, -2876,-0.702148
67545, -2877,-0.702393
67555, -2878,-0.702637
67565, -2879,-0.702881
67575, -2880,-0.703125
67585, -2881,-0.703369
67595, -2882,-0.703613
67605, -2883,-0.703857
67615, -2884,-0.704102
67625, -2885,-0.704346
67635, -2886,-0.704590
67645, -2887,-0.704834
67655, -2888,-0.705078
67665, -2889,-0.705322
67675, -2890,-0.705566
67685, -2891,-0.705811
67695, -2892,-0.706055
67705, -2893,-0.706299
67715, -2894,-0.706543
67725, -2895,-0.706787
67735, -2896,-0.707031
67745, -2897,-0.707275
67755, -2898,-0.707520
67765, -2899,-0.707764
67775, -2900,-0.708008
67785, -2901,-0.708252
67795, -2902,-0.708496
67805, -2903,-0.708740
67815, -2904,-0.708984
67825, -2905,-0.709229
67835, -2906,-0.709473
67845, -2907,-0.709717
67855, -2908,-0.709961
67865, -2909,-0.710205
67875, -2910,-0.710449
67885, -2911,-0.710693
67895, -2912,-0.710938
67905, -2913,-0.711182
67915, -2914,-0.711426
67925, -2915,-0.711670
67935, -2916,-0.711914
67945, -2918,-0.712402
67955, -2920,-0.712891
67965, -2922,-0.713379
67975, -2924,-0.713867
67985, -2926,-0.714355
67995, -2928,-0.714844
68005, -2930,-0.715332
68015, -2932,-0.715820
68025, -2934,-0.716309
68035, -2936,-0.716797
68045, -2938,-0.717285
68055, -2940,-0.717773
68065, -2942,-0.718262
68075, -2944,-0.718750
68085, -2946,-0.719238
68095, -2948,-0.719727
68105, -2950,-0.720215
68115, -2952,-0.720703
68125, -2954,-0.721191
68135, -2956,-0.721680
68145, -2958,-0.722168
68155, -2960,-0.722656
68165, -2962,-0.723145
68175, -2964,-0.723633
68185, -2966,-0.724121
68195, -2968,-0.724609
68205, -2970,-0.725098
68215, -2972,-0.725586
68225, -2974,-0.726074
68235, -2976,-0.726562
68245, -2978,-0.727051
68255, -2980,-0.727539
68265, -2982,-0.728027
68275, -2984,-0.728516
68285, -2986,-0.729004
68295, -2988,-0.729492
68305, -2990,-0.729980
68315, -2992,-0.730469
68325, -2994,-0.730957
68335, -2996,-0.731445
68345, -2998,-0.731934
68355, -3000,-0.732422
68365, -3002,-0.732910
68375, -3004,-0.733398
68385, -3006,-0.733887
68395, -3009,-0.734619
68405, -3012,-0.735352
68415, -3015,-0.736084
68425, -3018,-0.736816
68435, -3021,-0.737549
68445, -3024,-0.738281
68455, -3027,-0.739014
68465, -3030,-0.739746
68475, -3033,-0.740479
68485, -3036,-0.741211
68495, -3039,-0.741943
68505, -3042,-0.742676
68515, -3045,-0.743408
68525, -3048,-0.744141
68535, -3051,-0.744873
68545, -3054,-0.745605
68555, -3057,-0.746338
68565, -3060,-0.747070
68575, -3063,-0.747803
68585, -3066,-0.748535
68595, -3069,-0.749268
68605, -3072,-0.750000
68615, -3075,-0.750732
68625, -3078,-0.751465
68635, -3081,-0.752197
68645, -3084,-0.752930
68655, -3087,-0.753662
68665, -3090,-0.754395
68675, -3093,-0.755127
68685, -3096,-0.755859
68695, -3099,-0.756592
68705, -3102,-0.757324
68715, -3105,-0.758057
68725, -3108,-0.758789
68735, -3111,-0.759521
68745, -3114,-0.760254
68755, -3117,-0.760986
68765, -3120,-0.761719
68775, -3123,-0.762451
68785, -3126,-0.763184
68795, -3129,-0.763916
68805, -3132,-0.764648
68815, -3135,-0.765381
68825, -3138,-0.766113
68835, -3141,-0.766846
68845, -3144,-0.767578
68855, -3147,-0.768311
68865, -3150,-0.769043
68875, -3153,-0.769775
68885, -3156,-0.770508
68895, -3159,-0.771240
68905, -3162,-0.771973
68915, -3166,-0.772949
68925, -3170,-0.773926
68935, -3174,-0.774902
68945, -3178,-0.775879
68955, -3182,-0.776855
68965, -3186,-0.777832
68975, -3190,-0.778809
68985, -3194,-0.779785
68995, -3198,-0.780762
69005, -3202,-0.781738
69015, -3206,-0.782715
69025, -3210,-0.783691
69035, -3214,-0.784668
69045, -3218,-0.785645
69055, -3222,-0.786621
69065, -3226,-0.787598
69075, -3230,-0.788574
69085, -3234,-0.789551
69095, -3238,-0.790527
69105, -3242,-0.791504
69115, -3246,-0.792480
69125, -3250,-0.793457
69135, -3254,-0.794434
69145, -3258,-0.795410
69155, -3262,-0.796387
69165, -3266,-0.797363
69175, -3270,-0.798340
69185, -3274,-0.799316
69195, -3278,-0.800293
69205, -3282,-0.801270
69215, -3286,-0.802246
69225, -3290,-0.803223
69235, -3294,-0.804199
69245, -3298,-0.805176
69255, -3302,-0.806152
69265, -3306,-0.807129
69275, -3310,-0.808105
69285, -3314,-0.809082
69295, -3318,-0.810059
69305, -3322,-0.811035
69315, -3326,-0.812012
69325, -3330,-0.812988
69335, -3334,-0.813965
69345, -3338,-0.814941
69355, -3342,-0.815918
69365, -3346,-0.816895
69375, -3350,-0.817871
69385, -3354,-0.818848
69395, -3358,-0.819824
69405, -3362,-0.820801
69415, -3366,-0.821777
69425, -3370,-0.822754
69435, -3374,-0.823730
69445, -3378,-0.824707
69455, -3382,-0.825684
69465, -3386,-0.826660
69475, -3390,-0.827637
69485, -3394,-0.828613
69495, -3399,-0.829834
69505, -3404,-0.831055
69515, -3409,-0.832275
69525, -3414,-0.833496
69535, -3419,-0.834717
69545, -3424,-0.835938
69555, -3429,-0.837158
69565, -3434,-0.838379
69575, -3439,-0.839600
69585, -3444,-0.840820
69595, -3449,-0.842041
69605, -3454,-0.843262
69615, -3459,-0.844482
69625, -3464,-0.845703
69635, -3469,-0.846924
69645, -3474,-0.848145
69655, -3479,-0.849365
69665, -3484,-0.850586
69675, -3489,-0.851807
69685, -3494,-0.853027
69695, -3499,-0.854248
69705, -3504,-0.855469
69715, -3509,-0.856689
69725, -3514,-0.857910
69735, -3519,-0.859131
69745, -3524,-0.860352
69755, -3529,-0.861572
69765, -3534,-0.862793
69775, -3539,-0.864014
69785, -3544,-0.865234
69795, -3549,-0.866455
69805, -3554,-0.867676
69815, -3559,-0.868896
69825, -3564,-0.870117
69835, -3569,-0.871338
69845, -3574,-0.872559
69855, -3579,-0.873779
69865, -3584,-0.875000
69875, -3589,-0.876221
69885, -3594,-0.877441
69895, -3599,-0.878662
69905, -3604,-0.879883
69915, -3609,-0.881104
69925, -3614,-0.882324
69935, -3619,-0.883545
69945, -3624,-0.884766
69955, -3629,-0.885986
69965, -3634,-0.887207
69975, -3639,-0.888428
69985, -3644,-0.889648
69995, -3649,-0.890869
70005, -3654,-0.892090
70015, -3659,-0.893311
70025, -3664,-0.894531
70035, -3669,-0.895752
70045, -3674,-0.896973
70055, -3679,-0.898193
70065, -3684,-0.899414
70075, -3689,-0.900635
70085, -3694,-0.901855
70095, -3699,-0.903076
70105, -3704,-0.904297
70115, -3709,-0.905518
70125, -3714,-0.906738
70135, -3719,-0.907959
70145, -3724,-0.909180
70155, -3729,-0.910400
70165, -3734,-0.911621
70175, -3739,-0.912842
70185, -3744,-0.914062
70195, -3749,-0.915283
70205, -3754,-0.916504
70215, -3759,-0.917725
70225, -3764,-0.918945
70235, -3769,-0.920166
70245, -3774,-0.921387
70255, -3779,-0.922607
70265, -3784,-0.923828
70275, -3789,-0.925049
70285, -3794,-0.926270
70295, -3799,-0.927490
70305, -3804,-0.928711
70315, -3809,-0.929932
70325, -3814,-0.931152
70335, -3819,-0.932373
70345, -3824,-0.933594
70355, -3830,-0.935059
70365, -3836,-0.936523
70375, -3842,-0.937988
70385, -3848,-0.939453
70395, -3854,-0.940918
70405, -3860,-0.942383
70415, -3866,-0.943848
70425, -3872,-0.945312
70435, -3878,-0.946777
70445, -3884,-0.948242
70455, -3890,-0.949707
70465, -3896,-0.951172
70475, -3902,-0.952637
70485, -3908,-0.954102
70495, -3914,-0.955566
70505, -3920,-0.957031
70515, -3926,-0.958496
70525, -3932,-0.959961
70535, -3938,-0.961426
70545, -3944,-0.962891
70555, -3950,-0.964355
70565, -3956,-0.965820
70575, -3962,-0.967285
70585, -3968,-0.968750
70595, -3974,-0.970215
70605, -3980,-0.971680
70615, -3986,-0.973145
70625, -3992,-0.974609
70635, -3998,-0.976074
70645, -4004,-0.977539
70655, -4010,-0.979004
70665, -4016,-0.980469
70675, -4022,-0.981934
70685, -4028,-0.983398
70695, -4034,-0.984863
70705, -4040,-0.986328
70715, -4046,-0.987793
70725, -4052,-0.989258
70735, -4058,-0.990723
70745, -4064,-0.992188
70755, -4070,-0.993652
70765, -4076,-0.995117
70775, -4082,-0.996582
70785, -4088,-0.998047
70795, -4094,-0.999512
70805, -4100,-1.000977
70815, -4106,-1.002441
70825, -4112,-1.003906
70835, -4118,-1.005371
70845, -4123,-1.006592
70855, -4128,-1.007812
70865, -4133,-1.009033
70875, -4138,-1.010254
70885, -4143,-1.011475
70895, -4148,-1.012695
70905, -4153,-1.013916
70915, -4158,-1.015137
70925, -4163,-1.016357
70935, -4168,-1.017578
70945, -4173,-1.018799
70955, -4177,-1.019775
70965, -4181,-1.020752
70975, -4185,-1.021729
70985, -4189,-1.022705
70995, -4193,-1.023682
71005, -4197,-1.024658
71015, -4201,-1.025635
71025, -4205,-1.026611
71035, -4209,-1.027588
71045, -4213,-1.028564
71055, -4217,-1.029541
71065, -4221,-1.030518
71075, -4224,-1.031250
71085, -4227,-1.031982
71095, -4230,-1.032715
71105, -4233,-1.033447
71115, -4236,-1.034180
71125, -4239,-1.034912
71135, -4242,-1.035645
71145, -4245,-1.036377
71155, -4248,-1.037109
71165, -4251,-1.037842
71175, -4254,-1.038574
71185, -4257,-1.039307
71195, -4260,-1.040039
71205, -4263,-1.040771
71215, -4266,-1.041504
71225, -4268,-1.041992
71235, -4270,-1.042480
71245, -4272,-1.042969
71255, -4274,-1.043457
71265, -4276,-1.043945
71275, -4278,-1.044434
71285, -4280,-1.044922
71295, -4282,-1.045410
71305, -4284,-1.045898
71315, -4286,-1.046387
71325, -4288,-1.046875
71335, -4290,-1.047363
71345, -4292,-1.047852
71355, -4294,-1.048340
71365, -4296,-1.048828
71375, -4298,-1.049316
71385, -4300,-1.049805
71395, -4302,-1.050293
71405, -4304,-1.050781
71415, -4306,-1.051270
71425, -4307,-1.051514
71435, -4308,-1.051758
71445, -4309,-1.052002
71455, -4310,-1.052246
71465, -4311,-1.052490
71475, -4312,-1.052734
71485, -4313,-1.052979
71495, -4314,-1.053223
71505, -4315,-1.053467
71515, -4316,-1.053711
71525, -4317,-1.053955
71535, -4318,-1.054199
71545, -4319,-1.054443
71555, -4320,-1.054688
71565, -4321,-1.054932
71575, -4322,-1.055176
71585, -4323,-1.055420
71595, -4324,-1.055664
71605, -4325,-1.055908
71615, -4326,-1.056152
71625, -4327,-1.056396
71635, -4328,-1.056641
71645, -4329,-1.056885
71655, -4330,-1.057129
71665, -4331,-1.057373
71675, -4332,-1.057617
71685, -4333,-1.057861
71695, -4333,-1.057861
71705, -4333,-1.057861
71715, -4333,-1.057861
71725, -4333,-1.057861
71735, -4333,-1.057861
71745, -4333,-1.057861
71755, -4333,-1.057861
71765, -4333,-1.057861
71775, -4333,-1.057861
71785, -4333,-1.057861
71795, -4333,-1.057861
71805, -4333,-1.057861
71815, -4333,-1.057861
71825, -4333,-1.057861
71835, -4333,-1.057861
71845, -4333,-1.057861
71855, -4333,-1.057861
71865, -4333,-1.057861
71875, -4333,-1.057861
71885, -4333,-1.057861
71895, -4333,-1.057861
71905, -4333,-1.057861
71915, -4333,-1.057861
71925, -4333,-1.057861
71935, -4333,-1.057861
71945, -4333,-1.057861
71955, -4333,-1.057861
71965, -4333,-1.057861
71975, -4333,-1.057861
71985, -4333,-1.057861
71995, -4333,-1.057861
72005, -4333,-1.057861
72015, -4333,-1.057861
72025, -4333,-1.057861
72035, -4333,-1.057861
72045, -4333,-1.057861
72055, -4333,-1.057861
72065, -4333,-1.057861
72075, -4333,-1.057861
72085, -4333,-1.057861
72095, -4333,-1.057861
72105, -4333,-1.057861
72115, -4332,-1.057617
72125, -4331,-1.057373
72135, -4330,-1.057129
72145, -4329,-1.056885
72155, -4328,-1.056641
72165, -4327,-1.056396
72175, -4326,-1.056152
72185, -4325,-1.055908
72195, -4324,-1.055664
72205, -4323,-1.055420
72215, -4322,-1.055176
72225, -4321,-1.054932
72235, -4320,-1.054688
72245, -4319,-1.054443
72255, -4318,-1.054199
72265, -4317,-1.053955
72275, -4316,-1.053711
72285, -4315,-1.053467
72295, -4314,-1.053223
72305, -4313,-1.052979
72315, -4312,-1.052734
72325, -4311,-1.052490
72335, -4310,-1.052246
72345, -4309,-1.052002
72355, -4308,-1.051758
72365, -4307,-1.051514
72375, -4306,-1.051270
72385, -4305,-1.051025
72395, -4304,-1.050781
72405, -4303,-1.050537
72415, -4302,-1.050293
72425, -4301,-1.050049
72435, -4300,-1.049805
72445, -4299,-1.049561
72455, -4298,-1.049316
72465, -4297,-1.049072
72475, -4296,-1.048828
72485, -4295,-1.048584
72495, -4294,-1.048340
72505, -4293,-1.048096
72515, -4292,-1.047852
72525, -4291,-1.047607
72535, -4290,-1.047363
72545, -4289,-1.047119
72555, -4288,-1.046875
72565, -4287,-1.046631
72575, -4286,-1.046387
72585, -4285,-1.046143
72595, -4284,-1.045898
72605, -4283,-1.045654
72615, -4282,-1.045410
72625, -4281,-1.045166
72635, -4280,-1.044922
72645, -4279,-1.044678
72655, -4278,-1.044434
72665, -4277,-1.044189
72675, -4276,-1.043945
72685, -4275,-1.043701
72695, -4274,-1.043457
72705, -4273,-1.043213
72715, -4272,-1.042969
72725, -4271,-1.042725
72735, -4270,-1.042480
72745, -4269,-1.042236
72755, -4268,-1.041992
72765, -4267,-1.041748
72775, -4266,-1.041504
72785, -4265,-1.041260
72795, -4264,-1.041016
72805, -4263,-1.040771
72815, -4262,-1.040527
72825, -4261,-1.040283
72835, -4260,-1.040039
72845, -4259,-1.039795
72855, -4258,-1.039551
72865, -4257,-1.039307
72875, -4256,-1.039062
72885, -4255,-1.038818
72895, -4254,-1.038574
72905, -4253,-1.038330
72915, -4252,-1.038086
72925, -4251,-1.037842
72935, -4250,-1.037598
72945, -4249,-1.037354
72955, -4248,-1.037109
72965, -4247,-1.036865
72975, -4246,-1.036621
72985, -4245,-1.036377
72995, -4244,-1.036133
73005, -4243,-1.035889
73015, -4242,-1.035645
73025, -4241,-1.035400
73035, -4240,-1.035156
73045, -4239,-1.034912
73055, -4238,-1.034668
73065, -4237,-1.034424
73075, -4236,-1.034180
73085, -4235,-1.033936
73095, -4234,-1.033691
73105, -4233,-1.033447
73115, -4232,-1.033203
73125, -4231,-1.032959
73135, -4230,-1.032715
73145, -4229,-1.032471
73155, -4228,-1.032227
73165, -4227,-1.031982
73175, -4226,-1.031738
73185, -4225,-1.031494
73195, -4224,-1.031250
73205, -4223,-1.031006
73215, -4222,-1.030762
73225, -4221,-1.030518
73235, -4220,-1.030273
73245, -4219,-1.030029
73255, -4218,-1.029785
73265, -4217,-1.029541
73275, -4216,-1.029297
73285, -4215,-1.029053
