time_step,v_raw,v_float,i_raw
27535, -3405,-0.831299,  2048
27545, -3397,-0.829346,  2048
27555, -3389,-0.827393,  2048
27565, -3381,-0.825439,  2048
27575, -3373,-0.823486,  2048
27585, -3365,-0.821533,  2048
27595, -3357,-0.819580,  2048
27605, -3348,-0.817383,  2048
27615, -3339,-0.815186,  2048
27625, -3330,-0.812988,  2048
27635, -3321,-0.810791,  2048
27645, -3312,-0.808594,  2048
27655, -3303,-0.806396,  2048
27665, -3294,-0.804199,  2048
27675, -3285,-0.802002,  2048
27685, -3276,-0.799805,  2048
27695, -3267,-0.797607,  2048
27705, -3258,-0.795410,  2048
27715, -3249,-0.793213,  2048
27725, -3240,-0.791016,  2048
27735, -3231,-0.788818,  2048
27745, -3222,-0.786621,  2048
27755, -3213,-0.784424,  2048
27765, -3204,-0.782227,  2048
27775, -3195,-0.780029,  2048
27785, -3186,-0.777832,  2048
27795, -3177,-0.775635,  2048
27805, -3168,-0.773438,  2048
27815, -3159,-0.771240,  2048
27825, -3150,-0.769043,  2048
27835, -3141,-0.766846,  2048
27845, -3132,-0.764648,  2048
27855, -3123,-0.762451,  2048
27865, -3114,-0.760254,  2048
27875, -3105,-0.758057,  2048
27885, -3095,-0.755615,  2048
27895, -3085,-0.753174,  2048
27905, -3075,-0.750732,  2048
27915, -3065,-0.748291,  2048
27925, -3055,-0.745850,  2048
27935, -3045,-0.743408,  2048
27945, -3035,-0.740967,  2048
27955, -3025,-0.738525,  2048
27965, -3015,-0.736084,  2048
27975, -3005,-0.733643,  2048
27985, -2995,-0.731201,  2048
27995, -2985,-0.728760,  2048
28005, -2975,-0.726318,  2048
28015, -2965,-0.723877,  2048
28025, -2955,-0.721436,  2048
28035, -2945,-0.718994,  2048
28045, -2935,-0.716553,  2048
28055, -2925,-0.714111,  2048
28065, -2915,-0.711670,  2048
28075, -2905,-0.709229,  2048
28085, -2895,-0.706787,  2048
28095, -2885,-0.704346,  2048
28105, -2875,-0.701904,  2048
28115, -2865,-0.699463,  2048
28125, -2855,-0.697021,  2048
28135, -2845,-0.694580,  2048
28145, -2835,-0.692139,  2048
28155, -2825,-0.689697,  2048
28165, -2815,-0.687256,  2048
28175, -2805,-0.684814,  2048
28185, -2795,-0.682373,  2048
28195, -2785,-0.679932,  2048
28205, -2774,-0.677246,  2048
28215, -2763,-0.674561,  2048
28225, -2752,-0.671875,  2048
28235, -2741,-0.669189,  2048
28245, -2730,-0.666504,  2048
28255, -2719,-0.663818,  2048
28265, -2708,-0.661133,  2048
28275, -2697,-0.658447,  2048
28285, -2686,-0.655762,  2048
28295, -2675,-0.653076,  2048
28305, -2664,-0.650391,  2048
28315, -2653,-0.647705,  2048
28325, -2642,-0.645020,  2048
28335, -2631,-0.642334,  2048
28345, -2620,-0.639648,  2048
28355, -2609,-0.636963,  2048
28365, -2598,-0.634277,  2048
28375, -2587,-0.631592,  2048
28385, -2576,-0.628906,  2048
28395, -2565,-0.626221,  2048
28405, -2554,-0.623535,  2048
28415, -2543,-0.620850,  2048
28425, -2532,-0.618164,  2048
28435, -2521,-0.615479,  2048
28445, -2510,-0.612793,  2048
28455, -2499,-0.610107,  2048
28465, -2488,-0.607422,  2048
28475, -2477,-0.604736,  2048
28485, -2466,-0.602051,  2048
28495, -2455,-0.599365,  2048
28505, -2444,-0.596680,  2048
28515, -2433,-0.593994,  2048
28525, -2422,-0.591309,  2048
28535, -2411,-0.588623,  2048
28545, -2400,-0.585938,  2048
28555, -2389,-0.583252,  2048
28565, -2378,-0.580566,  2048
28575, -2367,-0.577881,  2048
28585, -2356,-0.575195,  2048
28595, -2345,-0.572510,  2048
28605, -2334,-0.569824,  2048
28615, -2323,-0.567139,  2048
28625, -2312,-0.564453,  2048
28635, -2300,-0.561523,  2048
28645, -2288,-0.558594,  2048
28655, -2276,-0.555664,  2048
28665, -2264,-0.552734,  2048
28675, -2252,-0.549805,  2048
28685, -2240,-0.546875,  2048
28695, -2228,-0.543945,  2048
28705, -2216,-0.541016,  2048
28715, -2204,-0.538086,  2048
28725, -2192,-0.535156,  2048
28735, -2180,-0.532227,  2048
28745, -2168,-0.529297,  2048
28755, -2156,-0.526367,  2048
28765, -2144,-0.523438,  2048
28775, -2132,-0.520508,  2048
28785, -2120,-0.517578,  2048
28795, -2108,-0.514648,  2048
28805, -2096,-0.511719,  2048
28815, -2084,-0.508789,  2048
28825, -2072,-0.505859,  2048
28835, -2060,-0.502930,  2048
28845, -2048,-0.500000,  2048
28855, -2036,-0.497070,  2048
28865, -2024,-0.494141,  2048
28875, -2012,-0.491211,  2048
28885, -2000,-0.488281,  2048
28895, -1988,-0.485352,  2048
28905, -1976,-0.482422,  2048
28915, -1964,-0.479492,  2048
28925, -1952,-0.476562,  2048
28935, -1940,-0.473633,  2048
28945, -1928,-0.470703,  2048
28955, -1916,-0.467773,  2048
28965, -1904,-0.464844,  2048
28975, -1892,-0.461914,  2048
28985, -1880,-0.458984,  2048
28995, -1868,-0.456055,  2048
29005, -1856,-0.453125,  2048
29015, -1844,-0.450195,  2048
29025, -1832,-0.447266,  2048
29035, -1820,-0.444336,  2048
29045, -1808,-0.441406,  2048
29055, -1796,-0.438477,  2048
29065, -1784,-0.435547,  2048
29075, -1772,-0.432617,  2048
29085, -1760,-0.429688,  2048
29095, -1748,-0.426758,  2048
29105, -1736,-0.423828,  2048
29115, -1724,-0.420898,  2048
29125, -1712,-0.417969,  2048
29135, -1700,-0.415039,  2048
29145, -1688,-0.412109,  2048
29155, -1676,-0.409180,  2048
29165, -1664,-0.406250,  2048
29175, -1652,-0.403320,  2048
29185, -1640,-0.400391,  2048
29195, -1628,-0.397461,  2048
29205, -1616,-0.394531,  2048
29215, -1604,-0.391602,  2048
29225, -1592,-0.388672,  2048
29235, -1580,-0.385742,  2048
29245, -1568,-0.382812,  2048
29255, -1556,-0.379883,  2048
29265, -1544,-0.376953,  2048
29275, -1532,-0.374023,  2048
29285, -1520,-0.371094,  2048
29295, -1508,-0.368164,  2048
29305, -1496,-0.365234,  2048
29315, -1484,-0.362305,  2048
29325, -1472,-0.359375,  2048
29335, -1460,-0.356445,  2048
29345, -1448,-0.353516,  2048
29355, -1436,-0.350586,  2048
29365, -1424,-0.347656,  2048
29375, -1412,-0.344727,  2048
29385, -1400,-0.341797,  2048
29395, -1388,-0.338867,  2048
29405, -1376,-0.335938,  2048
29415, -1364,-0.333008,  2048
29425, -1352,-0.330078,  2048
29435, -1340,-0.327148,  2048
29445, -1328,-0.324219,  2048
29455, -1316,-0.321289,  2048
29465, -1304,-0.318359,  2048
29475, -1292,-0.315430,  2048
29485, -1280,-0.312500,  2048
29495, -1268,-0.309570,  2048
29505, -1256,-0.306641,  2048
29515, -1244,-0.303711,  2048
29525, -1232,-0.300781,  2048
29535, -1220,-0.297852,  2048
29545, -1208,-0.294922,  2048
29555, -1196,-0.291992,  2048
29565, -1184,-0.289062,  2048
29575, -1172,-0.286133,  2048
29585, -1160,-0.283203,  2048
29595, -1148,-0.280273,  2048
29605, -1136,-0.277344,  2048
29615, -1124,-0.274414,  2048
29625, -1112,-0.271484,  2048
29635, -1100,-0.268555,  2048
29645, -1088,-0.265625,  2048
29655, -1076,-0.262695,  2048
29665, -1064,-0.259766,  2048
29675, -1052,-0.256836,  2048
29685, -1040,-0.253906,  2048
29695, -1028,-0.250977,  2048
29705, -1016,-0.248047,  2048
29715, -1004,-0.245117,  2048
29725,  -992,-0.242188,  2048
29735,  -980,-0.239258,  2048
29745,  -968,-0.236328,  2048
29755,  -956,-0.233398,  2048
29765,  -944,-0.230469,  2048
29775,  -932,-0.227539,  2048
29785,  -920,-0.224609,  2048
29795,  -908,-0.221680,  2048
29805,  -896,-0.218750,  2048
29815,  -884,-0.215820,  2048
29825,  -872,-0.212891,  2048
29835,  -860,-0.209961,  2048
29845,  -848,-0.207031,  2048
29855,  -836,-0.204102,  2048
29865,  -824,-0.201172,  2048
29875,  -812,-0.198242,  2048
29885,  -800,-0.195312,  2048
29895,  -788,-0.192383,  2048
29905,  -776,-0.189453,  2048
29915,  -764,-0.186523,  2048
29925,  -752,-0.183594,  2048
29935,  -740,-0.180664,  2048
29945,  -728,-0.177734,  2048
29955,  -716,-0.174805,  2048
29965,  -704,-0.171875,  2048
29975,  -692,-0.168945,  2048
29985,  -680,-0.166016,  2048
29995,  -668,-0.163086,  2048
30005,  -656,-0.160156,  2048
30015,  -644,-0.157227,  2048
30025,  -632,-0.154297,  2048
30035,  -620,-0.151367,  2048
30045,  -608,-0.148438,  2048
30055,  -596,-0.145508,  2048
30065,  -584,-0.142578,  2048
30075,  -572,-0.139648,  2048
30085,  -560,-0.136719,  2048
30095,  -548,-0.133789,  2048
30105,  -536,-0.130859,  2048
30115,  -524,-0.127930,  2048
30125,  -513,-0.125244,  2048
30135,  -502,-0.122559,  2048
30145,  -491,-0.119873,  2048
30155,  -480,-0.117188,  2048
30165,  -469,-0.114502,  2048
30175,  -458,-0.111816,  2048
30185,  -447,-0.109131,  2048
30195,  -436,-0.106445,  2048
30205,  -425,-0.103760,  2048
30215,  -414,-0.101074,  2048
30225,  -403,-0.098389,  2048
30235,  -392,-0.095703,  2048
30245,  -381,-0.093018,  2048
30255,  -370,-0.090332,  2048
30265,  -359,-0.087646,  2048
30275,  -348,-0.084961,  2048
30285,  -337,-0.082275,  2048
30295,  -326,-0.079590,  2048
30305,  -315,-0.076904,  2048
30315,  -304,-0.074219,  2048
30325,  -293,-0.071533,  2048
30335,  -282,-0.068848,  2048
30345,  -271,-0.066162,  2048
30355,  -260,-0.063477,  2048
30365,  -249,-0.060791,  2048
30375,  -238,-0.058105,  2048
30385,  -227,-0.055420,  2048
30395,  -216,-0.052734,  2048
30405,  -205,-0.050049,  2048
30415,  -194,-0.047363,  2048
30425,  -183,-0.044678,  2048
30435,  -172,-0.041992,  2048
30445,  -161,-0.039307,  2048
30455,  -150,-0.036621,  2048
30465,  -139,-0.033936,  2048
30475,  -128,-0.031250,  2048
30485,  -118,-0.028809,  2048
30495,  -108,-0.026367,  2048
30505,   -98,-0.023926,  2048
30515,   -88,-0.021484,  2048
30525,   -78,-0.019043,  2048
30535,   -68,-0.016602,  2048
30545,   -58,-0.014160,  2048
30555,   -48,-0.011719,  2048
30565,   -38,-0.009277,  2048
30575,   -28,-0.006836,  2048
30585,   -18,-0.004395,  2048
30595,    -8,-0.001953,  2048
30605,     2,0.000488,  2048
30615,    12,0.002930,  2048
30625,    22,0.005371,  2048
30635,    32,0.007812,  2048
30645,    42,0.010254,  2048
30655,    52,0.012695,  2048
30665,    62,0.015137,  2048
30675,    72,0.017578,  2048
30685,    82,0.020020,  2048
30695,    92,0.022461,  2048
30705,   102,0.024902,  2048
30715,   112,0.027344,  2048
30725,   122,0.029785,  2048
30735,   132,0.032227,  2048
30745,   142,0.034668,  2048
30755,   151,0.036865,  2048
30765,   160,0.039062,  2048
30775,   169,0.041260,  2048
30785,   178,0.043457,  2048
30795,   187,0.045654,  2048
30805,   196,0.047852,  2048
30815,   205,0.050049,  2048
30825,   214,0.052246,  2048
30835,   223,0.054443,  2048
30845,   232,0.056641,  2048
30855,   241,0.058838,  2048
30865,   250,0.061035,  2048
30875,   259,0.063232,  2048
30885,   268,0.065430,  2048
30895,   277,0.067627,  2048
30905,   286,0.069824,  2048
30915,   295,0.072021,  2048
30925,   304,0.074219,  2048
30935,   313,0.076416,  2048
30945,   322,0.078613,  2048
30955,   331,0.080811,  2048
30965,   340,0.083008,  2048
30975,   349,0.085205,  2048
30985,   357,0.087158,  2048
30995,   365,0.089111,  2048
31005,   373,0.091064,  2048
31015,   381,0.093018,  2048
31025,   389,0.094971,  2048
31035,   397,0.096924,  2048
31045,   405,0.098877,  2048
31055,   413,0.100830,  2048
31065,   421,0.102783,  2048
31075,   429,0.104736,  2048
31085,   437,0.106689,  2048
31095,   445,0.108643,  2048
31105,   453,0.110596,  2048
31115,   461,0.112549,  2048
31125,   469,0.114502,  2048
31135,   477,0.116455,  2048
31145,   485,0.118408,  2048
31155,   493,0.120361,  2048
31165,   501,0.122314,  2048
31175,   509,0.124268,  2048
31185,   516,0.125977,  2048
31195,   523,0.127686,  2048
31205,   530,0.129395,  2048
31215,   537,0.131104,  2048
31225,   544,0.132812,  2048
31235,   551,0.134521,  2048
31245,   558,0.136230,  2048
31255,   565,0.137939,  2048
31265,   572,0.139648,  2048
31275,   579,0.141357,  2048
31285,   586,0.143066,  2048
31295,   593,0.144775,  2048
31305,   600,0.146484,  2048
31315,   607,0.148193,  2048
31325,   614,0.149902,  2048
31335,   621,0.151611,  2048
31345,   628,0.153320,  2048
31355,   634,0.154785,  2048
31365,   640,0.156250,  2048
31375,   646,0.157715,  2048
31385,   652,0.159180,  2048
31395,   658,0.160645,  2048
31405,   664,0.162109,  2048
31415,   670,0.163574,  2048
31425,   676,0.165039,  2048
31435,   682,0.166504,  2048
31445,   688,0.167969,  2048
31455,   694,0.169434,  2048
31465,   700,0.170898,  2048
31475,   706,0.172363,  2048
31485,   712,0.173828,  2048
31495,   718,0.175293,  2048
31505,   724,0.176758,  2048
31515,   729,0.177979,  2048
31525,   734,0.179199,  2048
31535,   739,0.180420,  2048
31545,   744,0.181641,  2048
31555,   749,0.182861,  2048
31565,   754,0.184082,  2048
31575,   759,0.185303,  2048
31585,   764,0.186523,  2048
31595,   769,0.187744,  2048
31605,   774,0.188965,  2048
31615,   779,0.190186,  2048
31625,   784,0.191406,  2048
31635,   789,0.192627,  2048
31645,   794,0.193848,  2048
31655,   799,0.195068,  2048
31665,   803,0.196045,  2048
31675,   807,0.197021,  2048
31685,   811,0.197998,  2048
31695,   815,0.198975,  2048
31705,   819,0.199951,  2048
31715,   823,0.200928,  2048
31725,   827,0.201904,  2048
31735,   831,0.202881,  2048
31745,   835,0.203857,  2048
31755,   839,0.204834,  2048
31765,   843,0.205811,  2048
31775,   847,0.206787,  2048
31785,   851,0.207764,  2048
31795,   855,0.208740,  2048
31805,   859,0.209717,  2048
31815,   862,0.210449,  2048
31825,   865,0.211182,  2048
31835,   868,0.211914,  2048
31845,   871,0.212646,  2048
31855,   874,0.213379,  2048
31865,   877,0.214111,  2048
31875,   880,0.214844,  2048
31885,   883,0.215576,  2048
31895,   886,0.216309,  2048
31905,   889,0.217041,  2048
31915,   892,0.217773,  2048
31925,   895,0.218506,  2048
31935,   898,0.219238,  2048
31945,   901,0.219971,  2048
31955,   903,0.220459,  2048
31965,   905,0.220947,  2048
31975,   907,0.221436,  2048
31985,   909,0.221924,  2048
31995,   911,0.222412,  2048
32005,   913,0.222900,  2048
32015,   915,0.223389,  2048
32025,   917,0.223877,  2048
32035,   919,0.224365,  2048
32045,   921,0.224854,  2048
32055,   923,0.225342,  2048
32065,   925,0.225830,  2048
32075,   927,0.226318,  2048
32085,   929,0.226807,  2048
32095,   930,0.227051,  2048
32105,   931,0.227295,  2048
32115,   931,0.227295,  2048
32125,   931,0.227295,  2048
32135,   931,0.227295,  2048
32145,   931,0.227295,  2048
32155,   931,0.227295,  2048
32165,   931,0.227295,  2048
32175,   931,0.227295,  2048
32185,   931,0.227295,  2048
32195,   931,0.227295,  2048
32205,   931,0.227295,  2048
32215,   931,0.227295,  2048
32225,   931,0.227295,  2048
32235,   931,0.227295,  2048
32245,   931,0.227295,  2048
32255,   931,0.227295,  2048
32265,   931,0.227295,  2048
32275,   931,0.227295,  2048
32285,   931,0.227295,  2048
32295,   931,0.227295,  2048
32305,   931,0.227295,  2048
32315,   931,0.227295,  2048
32325,   931,0.227295,  2048
32335,   931,0.227295,  2048
32345,   931,0.227295,  2048
32355,   931,0.227295,  2048
32365,   931,0.227295,  2048
32375,   931,0.227295,  2048
32385,   931,0.227295,  2048
32395,   931,0.227295,  2048
32405,   931,0.227295,  2048
32415,   931,0.227295,  2048
32425,   931,0.227295,  2048
32435,   931,0.227295,  2048
32445,   931,0.227295,  2048
32455,   931,0.227295,  2048
32465,   930,0.227051,  2048
32475,   928,0.226562,  2048
32485,   926,0.226074,  2048
32495,   924,0.225586,  2048
32505,   922,0.225098,  2048
32515,   920,0.224609,  2048
32525,   918,0.224121,  2048
32535,   916,0.223633,  2048
32545,   914,0.223145,  2048
32555,   912,0.222656,  2048
32565,   910,0.222168,  2048
32575,   908,0.221680,  2048
32585,   906,0.221191,  2048
32595,   904,0.220703,  2048
32605,   901,0.219971,  2048
32615,   898,0.219238,  2048
32625,   895,0.218506,  2048
32635,   892,0.217773,  2048
32645,   889,0.217041,  2048
32655,   886,0.216309,  2048
32665,   883,0.215576,  2048
32675,   880,0.214844,  2048
32685,   877,0.214111,  2048
32695,   874,0.213379,  2048
32705,   871,0.212646,  2048
32715,   868,0.211914,  2048
32725,   864,0.210938,  2048
32735,   860,0.209961,  2048
32745,   856,0.208984,  2048
32755,   852,0.208008,  2048
32765,   848,0.207031,  2048
32775,   844,0.206055,  2048
32785,   840,0.205078,  2048
32795,   836,0.204102,  2048
32805,   832,0.203125,  2048
32815,   828,0.202148,  2048
32825,   824,0.201172,  2048
32835,   820,0.200195,  2048
32845,   815,0.198975,  2048
32855,   810,0.197754,  2048
32865,   805,0.196533,  2048
32875,   800,0.195312,  2048
32885,   795,0.194092,  2048
32895,   790,0.192871,  2048
32905,   785,0.191650,  2048
32915,   780,0.190430,  2048
32925,   775,0.189209,  2048
32935,   770,0.187988,  2048
32945,   765,0.186768,  2048
32955,   760,0.185547,  2048
32965,   754,0.184082,  2048
32975,   748,0.182617,  2048
32985,   742,0.181152,  2048
32995,   736,0.179688,  2048
33005,   730,0.178223,  2048
33015,   724,0.176758,  2048
33025,   718,0.175293,  2048
33035,   712,0.173828,  2048
33045,   706,0.172363,  2048
33055,   700,0.170898,  2048
33065,   694,0.169434,  2048
33075,   688,0.167969,  2048
33085,   681,0.166260,  2048
33095,   674,0.164551,  2048
33105,   667,0.162842,  2048
33115,   660,0.161133,  2048
33125,   653,0.159424,  2048
33135,   646,0.157715,  2048
33145,   639,0.156006,  2048
33155,   632,0.154297,  2048
33165,   625,0.152588,  2048
33175,   618,0.150879,  2048
33185,   611,0.149170,  2048
33195,   604,0.147461,  2048
33205,   596,0.145508,  2048
33215,   588,0.143555,  2048
33225,   580,0.141602,  2048
33235,   572,0.139648,  2048
33245,   564,0.137695,  2048
33255,   556,0.135742,  2048
33265,   548,0.133789,  2048
33275,   540,0.131836,  2048
33285,   532,0.129883,  2048
33295,   524,0.127930,  2048
33305,   516,0.125977,  2048
33315,   507,0.123779,  2048
33325,   498,0.121582,  2048
33335,   489,0.119385,  2048
33345,   480,0.117188,  2048
33355,   471,0.114990,  2048
33365,   462,0.112793,  2048
33375,   453,0.110596,  2048
33385,   444,0.108398,  2048
33395,   435,0.106201,  2048
33405,   426,0.104004,  2048
33415,   417,0.101807,  2048
33425,   408,0.099609,  2048
33435,   398,0.097168,  2048
33445,   388,0.094727,  2048
33455,   378,0.092285,  2048
33465,   368,0.089844,  2048
33475,   358,0.087402,  2048
33485,   348,0.084961,  2048
33495,   338,0.082520,  2048
33505,   328,0.080078,  2048
33515,   318,0.077637,  2048
33525,   308,0.075195,  2048
33535,   298,0.072754,  2048
33545,   288,0.070312,  2048
33555,   277,0.067627,  2048
33565,   266,0.064941,  2048
33575,   255,0.062256,  2048
33585,   244,0.059570,  2048
33595,   233,0.056885,  2048
33605,   222,0.054199,  2048
33615,   211,0.051514,  2048
33625,   200,0.048828,  2048
33635,   189,0.046143,  2048
33645,   178,0.043457,  2048
33655,   167,0.040771,  2048
33665,   156,0.038086,  2048
33675,   144,0.035156,  2048
33685,   132,0.032227,  2048
33695,   120,0.029297,  2048
33705,   108,0.026367,  2048
33715,    96,0.023438,  2048
33725,    84,0.020508,  2048
33735,    72,0.017578,  2048
33745,    60,0.014648,  2048
33755,    48,0.011719,  2048
33765,    36,0.008789,  2048
33775,    24,0.005859,  2048
33785,    12,0.002930,  2048
33795,     0,0.000000,  2048
33805,   -13,-0.003174,  2048
33815,   -26,-0.006348,  2048
33825,   -39,-0.009521,  2048
33835,   -52,-0.012695,  2048
33845,   -65,-0.015869,  2048
33855,   -78,-0.019043,  2048
33865,   -91,-0.022217,  2048
33875,  -104,-0.025391,  2048
33885,  -117,-0.028564,  2048
33895,  -130,-0.031738,  2048
33905,  -143,-0.034912,  2048
33915,  -156,-0.038086,  2048
33925,  -170,-0.041504,  2048
33935,  -184,-0.044922,  2048
33945,  -198,-0.048340,  2048
33955,  -212,-0.051758,  2048
33965,  -226,-0.055176,  2048
33975,  -240,-0.058594,  2048
33985,  -254,-0.062012,  2048
33995,  -268,-0.065430,  2048
34005,  -282,-0.068848,  2048
34015,  -296,-0.072266,  2048
34025,  -310,-0.075684,  2048
34035,  -324,-0.079102,  2048
34045,  -338,-0.082520,  2048
34055,  -353,-0.086182,  2048
34065,  -368,-0.089844,  2048
34075,  -383,-0.093506,  2048
34085,  -398,-0.097168,  2048
34095,  -413,-0.100830,  2048
34105,  -428,-0.104492,  2048
34115,  -443,-0.108154,  2048
34125,  -458,-0.111816,  2048
34135,  -473,-0.115479,  2048
34145,  -488,-0.119141,  2048
34155,  -503,-0.122803,  2048
34165,  -518,-0.126465,  2048
34175,  -533,-0.130127,  2048
34185,  -549,-0.134033,  2048
34195,  -565,-0.137939,  2048
34205,  -581,-0.141846,  2048
34215,  -597,-0.145752,  2048
34225,  -613,-0.149658,  2048
34235,  -629,-0.153564,  2048
34245,  -645,-0.157471,  2048
34255,  -661,-0.161377,  2048
34265,  -677,-0.165283,  2048
34275,  -693,-0.169189,  2048
34285,  -709,-0.173096,  2048
34295,  -725,-0.177002,  2048
34305,  -741,-0.180908,  2048
